"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"451";"K-0922";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"intertegularDistance";1,265
"452";"K-0922";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"proboscisLength";2,515
"453";"K-0924";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,124
"454";"K-0924";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,673
"455";"K-0937";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";1,974
"456";"K-0937";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,942
"457";"K-0938";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,078
"458";"K-0938";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,798
"459";"K-0939";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,041
"460";"K-0939";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";3,225
"461";"K-0940";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"intertegularDistance";2,061
"462";"K-0940";"Apidae";"Meliponini";"Trigona";NA;"Trigona silvestriana";"proboscisLength";2,813
"463";"K-0942";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,536
"464";"K-0942";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,182
"465";"K-0943";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,467
"466";"K-0943";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,068
"467";"K-0944";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,448
"468";"K-0944";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,202
"469";"K-0076";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"intertegularDistance";1,227
"470";"K-0076";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"proboscisLength";2,719
"471";"K-0210";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"intertegularDistance";1,352
"472";"K-0210";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"proboscisLength";2,828
"473";"K-0211";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp4";"intertegularDistance";1,086
"474";"K-0211";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp4";"proboscisLength";1,823
"475";"K-0919";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp8";"intertegularDistance";1,171
"476";"K-0919";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp8";"proboscisLength";1,509
"477";"K-0077";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"intertegularDistance";1,266
"478";"K-0077";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp9 / (Oxystoglossella)";"proboscisLength";2,304
"479";"K-0203";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,778
"480";"K-0203";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,34
"481";"K-0204";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,853
"482";"K-0204";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,378
"483";"K-0205";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,813
"484";"K-0205";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,333
"485";"K-0206";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,861
"486";"K-0206";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,249
"487";"K-0207";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,84
"488";"K-0207";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,337
"489";"K-0208";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,853
"490";"K-0208";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,41
"491";"K-0209";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,886
"492";"K-0209";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,386
"493";"K-0728";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"intertegularDistance";0,874
"494";"K-0728";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp3";"proboscisLength";1,33
"495";"K-0917";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp15";"intertegularDistance";1,297
"496";"K-0917";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp15";"proboscisLength";1,904
"497";"K-0918";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp15";"intertegularDistance";1,265
"498";"K-0918";"Halictidae";"Augochlorini";"Augochlora";NA;"Augochlora sp15";"proboscisLength";2,164
"499";"K-0706";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"intertegularDistance";0,934
"500";"K-0706";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"proboscisLength";1,423
"501";"K-0707";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"intertegularDistance";0,872
"502";"K-0707";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"proboscisLength";1,447
"503";"K-0708";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"intertegularDistance";0,978
"504";"K-0708";"Halictidae";"Augochlorini";"Pereirapis";NA;"Pereirapis sp1";"proboscisLength";1,425
"505";"K-0200";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"intertegularDistance";1,405
"506";"K-0200";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"proboscisLength";1,62
"507";"K-0683";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"intertegularDistance";1,186
"508";"K-0683";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"proboscisLength";1,718
"509";"K-0684";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"intertegularDistance";1,308
"510";"K-0684";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp1";"proboscisLength";1,541
"511";"K-0312";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,499
"512";"K-0312";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,772
"513";"K-0676";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,749
"514";"K-0676";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,928
"515";"K-0677";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,607
"516";"K-0677";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,755
"517";"K-0678";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,474
"518";"K-0678";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,74
"519";"K-0679";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,485
"520";"K-0679";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,824
"521";"K-0680";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"intertegularDistance";1,506
"522";"K-0680";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp2";"proboscisLength";1,854
"523";"K-0717";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"intertegularDistance";1,476
"524";"K-0717";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"proboscisLength";1,713
"525";"K-0812";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"intertegularDistance";1,572
"526";"K-0812";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"proboscisLength";1,874
"527";"K-0920";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"intertegularDistance";1,397
"528";"K-0920";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp3";"proboscisLength";2,332
"529";"K-0714";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,632
"530";"K-0714";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";2,064
"531";"K-0720";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,654
"532";"K-0720";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";2,097
"533";"K-0721";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,706
"534";"K-0721";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";1,993
"535";"K-0722";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,823
"536";"K-0722";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";1,88
"537";"K-0723";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,701
"538";"K-0723";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";2,185
"539";"K-0724";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,523
"540";"K-0724";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";1,827
"541";"K-0813";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"intertegularDistance";1,556
"542";"K-0813";"Halictidae";"Augochlorini";"Augochloropsis";NA;"Augochloropsis sp5";"proboscisLength";1,711
"543";"K-1789";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"intertegularDistance";1,274
"544";"K-1789";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona lophocoryphe";"proboscisLength";1,052
"545";"K-1503";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"intertegularDistance";1,265
"546";"K-1503";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"proboscisLength";1,072
"547";"K-1580";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"intertegularDistance";1,239
"548";"K-1580";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"proboscisLength";1,108
"549";"K-2098";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"intertegularDistance";1,21
"550";"K-2098";"Apidae";"Meliponini";"Paratrigona";NA;"Paratrigona opaca";"proboscisLength";0,999
"551";"K-1430";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,912
"552";"K-1430";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";0,527
"553";"K-1755";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"intertegularDistance";0,924
"554";"K-1755";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia (Nanoplebeia) minima";"proboscisLength";0,46
"555";"K-0982";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,138
"556";"K-0982";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,59
"557";"K-1035";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,102
"558";"K-1035";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,622
"559";"K-1502";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,199
"560";"K-1502";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,575
"561";"K-1786";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,195
"562";"K-1786";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,629
"563";"K-1803";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,16
"564";"K-1803";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,61
"565";"K-2106";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,121
"566";"K-2106";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";0,569
"567";"K-1504";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";2,835
"568";"K-1504";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";5,526
"569";"K-1505";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";2,475
"570";"K-1505";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";4,186
"571";"K-2065";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";2,752
"572";"K-2065";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";5,365
"573";"K-2302";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,089
"574";"K-2302";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,563
"575";"K-2303";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,158
"576";"K-2303";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,598
"577";"K-2304";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,072
"578";"K-2304";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,597
"579";"K-2305";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,109
"580";"K-2305";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,518
"581";"K-2306";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,121
"582";"K-2306";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,514
"583";"K-2307";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,143
"584";"K-2307";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,577
"585";"K-2308";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,077
"586";"K-2308";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,555
"587";"K-2309";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,133
"588";"K-2309";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,524
"589";"K-2310";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"intertegularDistance";1,121
"590";"K-2310";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp1";"proboscisLength";1,547
"591";"K-0790";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,845
"592";"K-0790";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";0,951
"593";"K-1774";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,757
"594";"K-1774";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,964
"595";"K-1775";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,713
"596";"K-1775";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,983
"597";"K-1776";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,71
"598";"K-1776";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";1,002
"599";"K-2048";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,727
"600";"K-2048";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,961
"601";"K-2095";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,755
"602";"K-2095";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";1,044
"603";"K-2097";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,786
"604";"K-2097";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";1,047
"605";"K-2007";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,363
"606";"K-2007";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,965
"607";"K-2009";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"intertegularDistance";1,22
"608";"K-2009";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"proboscisLength";1,941
"609";"K-1624";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,876
"610";"K-1624";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,525
"611";"K-1625";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,918
"612";"K-1625";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,709
"613";"K-1626";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,866
"614";"K-1626";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,234
"615";"K-1627";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,929
"616";"K-1627";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,366
"617";"K-1628";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,896
"618";"K-1628";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,383
"619";"K-1629";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"intertegularDistance";1,871
"620";"K-1629";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona luteipennis";"proboscisLength";3,377
"621";"K-1979";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca buchwaldi";"intertegularDistance";1,018
"622";"K-1979";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca buchwaldi";"proboscisLength";1,498
"623";"K-2030";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"intertegularDistance";1,738
"624";"K-2030";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"proboscisLength";2,561
"625";"K-2082";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"intertegularDistance";1,618
"626";"K-2082";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"proboscisLength";2,349
"627";"K-2248";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"intertegularDistance";1,679
"628";"K-2248";"Apidae";"Meliponini";"Ptilotrigona";NA;"Ptilotrigona occidentalis";"proboscisLength";2,545
"629";"K-1558";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,635
"630";"K-1558";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,874
"631";"K-1559";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,585
"632";"K-1559";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,67
"633";"K-1560";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,559
"634";"K-1560";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,679
"635";"K-1561";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,614
"636";"K-1561";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,605
"637";"K-1562";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,649
"638";"K-1562";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,634
"639";"K-1563";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,623
"640";"K-1563";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,873
"641";"K-1564";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,648
"642";"K-1564";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,734
"643";"K-1565";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,569
"644";"K-1565";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,716
"645";"K-1038";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,61
"646";"K-1038";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,742
"647";"K-1039";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,535
"648";"K-1039";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,824
"649";"K-1313";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,538
"650";"K-1313";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,676
"651";"K-1649";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,586
"652";"K-1649";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,71
"653";"K-1650";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,598
"654";"K-1650";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,844
"655";"K-1651";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,527
"656";"K-1651";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,808
"657";"K-1652";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,553
"658";"K-1652";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,635
"659";"K-1653";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,589
"660";"K-1653";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,94
"661";"K-1654";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,606
"662";"K-1654";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,858
"663";"K-1655";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"intertegularDistance";1,541
"664";"K-1655";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona postica 'group b'";"proboscisLength";2,636
"665";"K-1069";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,92
"666";"K-1069";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,505
"667";"K-1070";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,894
"668";"K-1070";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,215
"669";"K-1071";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,923
"670";"K-1071";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,159
"671";"K-1072";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,857
"672";"K-1072";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,218
"673";"K-1073";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,874
"674";"K-1073";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,266
"675";"K-1074";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,886
"676";"K-1074";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,052
"677";"K-1334";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,398
"678";"K-1334";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,206
"679";"K-2049";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,382
"680";"K-2049";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,617
"681";"K-2050";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"intertegularDistance";1,403
"682";"K-2050";"Apidae";"Meliponini";"Trigona";NA;"Trigona cf fulviventris";"proboscisLength";3,233
